,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
11,BPCL,7,9,319.75,58.4,8.0,,0.54,308.57,342.11,2.0,320.05,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
12,HCLTECH,6,9,1346.9,75.0,21.0,24.1,0.07,1291.72,1457.26,2.0,1352.7,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
13,HEROMOTOCO,6,9,5386.0,74.5,18.8,28.0,0.04,5220.9,5716.2,2.0,5386.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
14,BAJFINANCE,6,9,1141.2,74.1,35.1,,3.15,1096.77,1230.06,2.0,1141.2,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
15,BAJAJFINSV,6,9,2029.1,72.0,32.2,,2.56,1961.06,2165.18,2.0,2029.1,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
16,TECHM,6,9,1651.3,71.9,28.6,,0.07,1582.06,1789.78,2.0,1669.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
17,NESTLEIND,6,9,1509.6,63.9,76.3,,0.09,1459.15,1610.5,2.0,1520.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
18,APOLLOHOSP,6,9,8957.0,61.9,66.2,21.5,0.85,8772.51,9325.98,2.0,8988.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, healthy_roe_above_12pct, manageable_debt_to_equity"
19,ASIANPAINT,6,9,2747.3,60.1,55.2,,0.18,2659.39,2923.12,2.0,2758.4,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
20,ICICIBANK,6,9,1435.4,59.4,18.6,16.1,,1400.3,1505.6,2.0,1463.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
21,INFY,6,9,1130.1,57.7,14.6,32.0,0.1,1077.65,1235.0,2.0,1155.6,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
22,RELIANCE,6,9,1307.8,53.4,23.7,,0.37,1275.46,1372.48,2.0,1327.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
23,SBIN,6,9,1027.4,50.9,11.3,15.5,,1001.01,1080.18,2.0,1060.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
